標籤(Label),編號(ID),名稱(Name),學制(Education System),學科(Subject),是否為根結點(IsRoot),主題(Topic),次主題(Unit),概念(Concept),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決加減混合兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,4的乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,8的乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,一位數的連加,國小(Elementary school),數學(Math),,計算,x,一位數加減混合,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,2、5、4、8的乘法綜合應用問題,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,報讀幾點幾分,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,大約幾點鐘,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,報讀幾點幾分（5分鐘一數）,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,報讀幾點幾分（1分鐘一數）,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,點數經過的N小時時間（整點鐘）,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,點數經過的N小時時間（幾時幾分）,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,點數經過的1小時時間（整點鐘）,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,點數經過的1小時時間（幾時幾分）,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,點數經過的半小時時間（整點鐘）,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,點數經過的半小時時間（幾時幾分）,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識鐘面上的1大格和1小格,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識分針、時針,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,3的乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識數字鐘（幾時幾分）,國小(Elementary school),數學(Math),,量,x,幾點幾分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,6的乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,7的乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,9的乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,九九乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識平面圖形的邊、角和頂點,國小(Elementary school),數學(Math),,形,x,平面圖形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識及分辨平面圖形的周界、內部、外部（含封閉圖形的辨認）,國小(Elementary school),數學(Math),,形,x,周界,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,計算給定所有邊長的平面圖形周長,國小(Elementary school),數學(Math),,形,x,周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識周長意義,國小(Elementary school),數學(Math),,形,x,周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,擬題活動,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,容量或液量個別單位比較,國小(Elementary school),數學(Math),,量,x,認識容量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識天平，及比較重量,國小(Elementary school),數學(Math),,量,x,認識重量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識重量及直觀比較,國小(Elementary school),數學(Math),,量,x,認識重量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,重量的保留性,國小(Elementary school),數學(Math),,量,x,認識重量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,重量的個別單位比較,國小(Elementary school),數學(Math),,量,x,認識重量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,重量的遞移關係,國小(Elementary school),數學(Math),,量,x,認識重量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識1000以內的數,國小(Elementary school),數學(Math),,數,x,數到1000,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,1000以內數的位值單位換算（幾個百幾個十幾個一）,國小(Elementary school),數學(Math),,數,x,數到1000,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,1000以內的兩數大小比較（含數與算式的比較）,國小(Elementary school),數學(Math),,數,x,數到1000,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識1000元錢幣及應用,國小(Elementary school),數學(Math),,數,x,認識錢幣,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識500元錢幣及應用,國小(Elementary school),數學(Math),,數,x,認識錢幣,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,付錢買東西（500元以上）,國小(Elementary school),數學(Math),,數,x,認識錢幣,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數加法(不進位),國小(Elementary school),數學(Math),,計算,x,三位數的加法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數加法(進位，但不進到千位),國小(Elementary school),數學(Math),,計算,x,三位數的加法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數減法(不退位),國小(Elementary school),數學(Math),,計算,x,三位數的減法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數減法(一次退位),國小(Elementary school),數學(Math),,計算,x,三位數的減法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,透過語意轉換解決相同數據不同情境的比較型計算,國小(Elementary school),數學(Math),,關係和代數,x,算式關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數加法估算,國小(Elementary school),數學(Math),,計算,x,加法估算（概算）,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數減法估算,國小(Elementary school),數學(Math),,計算,x,減法估算（概算）,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識1公尺及公尺的量感,國小(Elementary school),數學(Math),,量,x,公尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,長度在1公尺以上的估測,國小(Elementary school),數學(Math),,量,x,公尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,公分和公尺的關係和換算,國小(Elementary school),數學(Math),,量,x,公尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,公尺的加法,國小(Elementary school),數學(Math),,量,x,公尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,公尺的減法,國小(Elementary school),數學(Math),,量,x,公尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,點數計算平面圖形周長,國小(Elementary school),數學(Math),,形,x,周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識1個月有幾天，及大月和小月,國小(Elementary school),數學(Math),,量,x,年月日,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識平年和閏年,國小(Elementary school),數學(Math),,量,x,年月日,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,查月曆點數日數,國小(Elementary school),數學(Math),,量,x,年月日,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,測量平面圖形周長,國小(Elementary school),數學(Math),,形,x,周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,透過點數得知幾天後、幾天前的日期,國小(Elementary school),數學(Math),,量,x,年月日,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,透過年曆認識1年有幾個月,國小(Elementary school),數學(Math),,量,x,年月日,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,10的乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,十幾乘以一位數,國小(Elementary school),數學(Math),,計算,x,十幾乘以一位數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,1的乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識1星期有幾天，知道每月至少（大概）幾星期,國小(Elementary school),數學(Math),,量,x,年月日,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,0的乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,乘法交換律,國小(Elementary school),數學(Math),,關係和代數,x,算式關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,十十乘法及應用,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,年和月的換算,國小(Elementary school),數學(Math),,量,x,年月日,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決乘加兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決乘減兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決加乘兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,長度的遞移關係,國小(Elementary school),數學(Math),,量,x,公尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,遞移律,國小(Elementary school),數學(Math),,關係和代數,x,算式關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決減乘兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,以1公尺為單位進行長度實測,國小(Elementary school),數學(Math),,量,x,公尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,平分,國小(Elementary school),數學(Math),,計算,x,分東西,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,從平分認識分數,國小(Elementary school),數學(Math),,數,x,認識分母在12以內的單位分數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,從具體物判斷是否平分,國小(Elementary school),數學(Math),,計算,x,分東西,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識分母在12以內的單位分數（連續量）,國小(Elementary school),數學(Math),,數,x,認識分母在12以內的單位分數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識分母在12以內的單位分數（離散量）,國小(Elementary school),數學(Math),,數,x,認識分母在12以內的單位分數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,初步認識長方體和正方體的構成要素,國小(Elementary school),數學(Math),,形,x,長方體和正方體,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分母在12以內的單位分數大小比較,國小(Elementary school),數學(Math),,數,x,認識分母在12以內的單位分數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,單位1不同的分數大小比較,國小(Elementary school),數學(Math),,數,x,認識分母在12以內的單位分數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,直觀認識正三角形、正方形和長方形特性,國小(Elementary school),數學(Math),,形,x,平面圖形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,面的直觀比較大小,國小(Elementary school),數學(Math),,量,x,認識的面,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,面的認識,國小(Elementary school),數學(Math),,量,x,認識的面,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分裝,國小(Elementary school),數學(Math),,計算,x,分東西,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,面的直接比較大小,國小(Elementary school),數學(Math),,量,x,認識的面,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,面的間接比較大小,國小(Elementary school),數學(Math),,量,x,認識的面,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,面積的個別單位比較,國小(Elementary school),數學(Math),,量,x,認識的面,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,3、6、7、9的乘法綜合應用問題,國小(Elementary school),數學(Math),,計算,x,十十乘法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,做分類、紀錄、呈現、說明與討論,國小(Elementary school),數學(Math),,資料與不確定性,x,做分類,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分類再分類,國小(Elementary school),數學(Math),,資料與不確定性,x,做分類,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,正方形和長方形的特性及構成要素,國小(Elementary school),數學(Math),,形,x,正方形和長方形的構成要素,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製正方形(已學會畫角),國小(Elementary school),數學(Math),,形,x,四邊形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製長方形(已學會畫角),國小(Elementary school),數學(Math),,形,x,四邊形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,觀察生活事物找規律,國小(Elementary school),數學(Math),,關係和代數,x,邏輯關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,藉由顏色或圖形變化找規律,國小(Elementary school),數學(Math),,關係和代數,x,邏輯關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,透過連續圖形的變化找規律,國小(Elementary school),數學(Math),,關係和代數,x,邏輯關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,辨認圓形,國小(Elementary school),數學(Math),,形,x,認識圓形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,使用圓規畫圓,國小(Elementary school),數學(Math),,形,x,認識圓形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識圓心、圓周、半徑、直徑,國小(Elementary school),數學(Math),,形,x,認識圓形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓規其他應用,國小(Elementary school),數學(Math),,形,x,認識圓形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數加三位數（和在1000以上）,國小(Elementary school),數學(Math),,計算,x,三位數的加法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數減三位數（2次退位和連續退位）,國小(Elementary school),數學(Math),,計算,x,三位數的減法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,四位數減法(不退位),國小(Elementary school),數學(Math),,計算,x,四位數的減法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,四位數減法(退位),國小(Elementary school),數學(Math),,計算,x,四位數的減法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,四位數加法(不進位),國小(Elementary school),數學(Math),,計算,x,四位數的加法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,四位數加法(進位),國小(Elementary school),數學(Math),,計算,x,四位數的加法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,四位數加法估算,國小(Elementary school),數學(Math),,計算,x,加法估算（概算）,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,四位數減法估算,國小(Elementary school),數學(Math),,計算,x,減法估算（概算）,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,幾十乘以一位數,國小(Elementary school),數學(Math),,計算,x,整數乘以一位數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,二位數乘以一位數（不進位）,國小(Elementary school),數學(Math),,計算,x,整數乘以一位數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,二位數乘以一位數（進位）,國小(Elementary school),數學(Math),,計算,x,整數乘以一位數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,幾百乘以一位數,國小(Elementary school),數學(Math),,計算,x,整數乘以一位數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,整數乘法估算（先取概數再算）,國小(Elementary school),數學(Math),,計算,x,乘法估算（概算）,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數乘以一位數（不進位）,國小(Elementary school),數學(Math),,計算,x,整數乘以一位數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數乘以一位數（進位）,國小(Elementary school),數學(Math),,計算,x,整數乘以一位數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決乘加兩步驟問題（不併式，二、三位數）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決乘減兩步驟問題（不併式，二、三位數）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決加乘兩步驟問題（不併式，二、三位數）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決減乘兩步驟問題（不併式，二、三位數）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,知道整數除以整數中，除數、被除數、商和餘數的關係,國小(Elementary school),數學(Math),,計算,x,認識除法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,一、二位數÷一位數，商為一位數(有餘數),國小(Elementary school),數學(Math),,計算,x,整數除以一位數(計算到個位),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,一、二位數÷一位數，商為一位數(整除),國小(Elementary school),數學(Math),,計算,x,整數除以一位數(計算到個位),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,0和1的除法,國小(Elementary school),數學(Math),,計算,x,認識除法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,餘數的應用問題（如搭計程車、氣球顏色問題……）,國小(Elementary school),數學(Math),,計算,x,認識除法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數除以一位數的估商,國小(Elementary school),數學(Math),,計算,x,除法估算（概算）,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,二位數除以一位數，商為二位數,國小(Elementary school),數學(Math),,計算,x,整數除以一位數(計算到個位),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,三位數除以一位數,國小(Elementary school),數學(Math),,計算,x,整數除以一位數(計算到個位),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決連乘兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,倍的計算,國小(Elementary school),數學(Math),,計算,x,乘法的應用問題,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決加除兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決除加兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決減除兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決除減兩步驟問題（不併式）,國小(Elementary school),數學(Math),,計算,x,整數兩步驟問題(不併式),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,同分母分數的加法,國小(Elementary school),數學(Math),,計算,x,同分母分數加法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,同分母分數的減法,國小(Elementary school),數學(Math),,計算,x,同分母分數減法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分數的加減應用（未知型、單位不同）,國小(Elementary school),數學(Math),,計算,x,同分母分數減法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,一位小數加法,國小(Elementary school),數學(Math),,計算,x,一位小數加法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,一位小數減法,國小(Elementary school),數學(Math),,計算,x,一位小數減法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,交叉對應表格,國小(Elementary school),數學(Math),,國小統計,x,報讀表格,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,直接對應表格,國小(Elementary school),數學(Math),,國小統計,x,報讀表格,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,功課表,國小(Elementary school),數學(Math),,國小統計,x,報讀表格,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,火車時刻表與票價表,國小(Elementary school),數學(Math),,國小統計,x,報讀表格,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,交叉對應表格（功課表、火車時刻表和票價表以外的表格）,國小(Elementary school),數學(Math),,國小統計,x,報讀表格,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,製作統計表,國小(Elementary school),數學(Math),,國小統計,x,報讀表格,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,表格的應用（合計）,國小(Elementary school),數學(Math),,國小統計,x,報讀表格,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,毫米和公分的長度比較,國小(Elementary school),數學(Math),,量,x,毫米,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識一毫米,國小(Elementary school),數學(Math),,量,x,毫米,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,毫米的實測，估測和比較,國小(Elementary school),數學(Math),,量,x,毫米,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,毫米和公分的關係和換算,國小(Elementary school),數學(Math),,量,x,毫米,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,毫米和公分的加法,國小(Elementary school),數學(Math),,量,x,毫米,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,毫米和公分的減法,國小(Elementary school),數學(Math),,量,x,毫米,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,測量及繪製以公分和毫米為單位的長度,國小(Elementary school),數學(Math),,量,x,毫米,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,毫米和公分、公尺的關係和換算,國小(Elementary school),數學(Math),,量,x,毫米,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識角及構成要素,國小(Elementary school),數學(Math),,量,x,認識角,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,直接比較角的大小,國小(Elementary school),數學(Math),,量,x,認識角,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,間接比較角的大小,國小(Elementary school),數學(Math),,量,x,認識角,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識並辨別直角,國小(Elementary school),數學(Math),,量,x,認識角,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識並辨別鈍角和銳角,國小(Elementary school),數學(Math),,量,x,認識角,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製直角,國小(Elementary school),數學(Math),,量,x,角度,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識毫公升及報讀,國小(Elementary school),數學(Math),,量,x,公升和毫公升,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,公升和毫公升的液量估測,國小(Elementary school),數學(Math),,量,x,公升和毫公升,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,毫公升的液量估測,國小(Elementary school),數學(Math),,量,x,公升和毫公升,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識公升及報讀,國小(Elementary school),數學(Math),,量,x,公升和毫公升,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,公升的液量估測,國小(Elementary school),數學(Math),,量,x,公升和毫公升,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,公升和毫公升的關係和換算,國小(Elementary school),數學(Math),,量,x,公升和毫公升,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,公升和毫升的大小比較,國小(Elementary school),數學(Math),,量,x,公升和毫公升,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,容量的複名數加法（沒有進位）,國小(Elementary school),數學(Math),,量,x,公升和毫公升,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,容量的複名數減法（沒有退位）,國小(Elementary school),數學(Math),,量,x,公升和毫公升,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,二十四時制與十二時制的換算,國小(Elementary school),數學(Math),,量,x,時間的換算,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識AM及PM,國小(Elementary school),數學(Math),,量,x,時間的換算,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,時間的估測,國小(Elementary school),數學(Math),,量,x,時間的換算,,,,,,,,,,,,,,,,,
