標籤(Label),編號(ID),名稱(Name),學制(Education System),學科(Subject),是否為根結點(IsRoot),主題(Topic),次主題(Unit),概念(Concept),,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分辨柱體和錐體,國小(Elementary school),數學(Math),,形,x,認識柱體和錐體,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分辨角柱和圓柱,國小(Elementary school),數學(Math),,形,x,認識柱體和錐體,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分辨角錐和圓錐,國小(Elementary school),數學(Math),,形,x,認識柱體和錐體,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓柱的構成要素,國小(Elementary school),數學(Math),,形,x,圓柱,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓錐的構成要素,國小(Elementary school),數學(Math),,形,x,圓錐,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,柱體的命名,國小(Elementary school),數學(Math),,形,x,認識柱體和錐體,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,正方體的表面積,國小(Elementary school),數學(Math),,量,x,表面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識立體的邊、面和頂點,國小(Elementary school),數學(Math),,形,x,認識立體的邊、面和頂點,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,正方體和長方體的構成要素,國小(Elementary school),數學(Math),,形,x,長方體和正方體,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,角錐的構成要素,國小(Elementary school),數學(Math),,形,x,角錐,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識正四面體,國小(Elementary school),數學(Math),,形,x,認識正多面體,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,複合形體的表面積,國小(Elementary school),數學(Math),,量,x,表面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,角錐面和面的關係,國小(Elementary school),數學(Math),,形,x,角錐,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識比率,國小(Elementary school),數學(Math),,數,x,比率和百分率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識百分率（如：投資報酬率、銀行存款利率）,國小(Elementary school),數學(Math),,數,x,比率和百分率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分數和百分率的轉換,國小(Elementary school),數學(Math),,數,x,比率和百分率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,小數和百分率的轉換,國小(Elementary school),數學(Math),,數,x,比率和百分率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,百分率的應用（如：加成、打折、濃度問題）,國小(Elementary school),數學(Math),,數,x,比率和百分率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,時間除以時間,國小(Elementary school),數學(Math),,量,x,時間的乘除,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,報讀複雜折線圖,國小(Elementary school),數學(Math),,資料與不確定性,x,報讀統計圖表,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,報讀複雜長條圖（資料圖上下疊）,國小(Elementary school),數學(Math),,資料與不確定性,x,報讀統計圖表,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製或製作線對稱圖形,國小(Elementary school),數學(Math),,形,x,線對稱圖形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識線對稱圖形和對稱軸,國小(Elementary school),數學(Math),,形,x,線對稱圖形,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製折線圖,國小(Elementary school),數學(Math),,資料與不確定性,x,繪製統計圖,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製複雜長條圖,國小(Elementary school),數學(Math),,資料與不確定性,x,繪製統計圖,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,時間單位換算（分數和小數）,國小(Elementary school),數學(Math),,量,x,時間的換算,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,以符號表示數學公式,國小(Elementary school),數學(Math),,關係與代數,x,代數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,質數和合數,國小(Elementary school),數學(Math),,數,x,因數和倍數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,質因數,國小(Elementary school),數學(Math),,數,x,因數和倍數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,質因數分解,國小(Elementary school),數學(Math),,數,x,因數和倍數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,互質,國小(Elementary school),數學(Math),,數,x,因數和倍數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,用短除法求最大公因數,國小(Elementary school),數學(Math),,數,x,因數和倍數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,用短除法求最小公倍數,國小(Elementary school),數學(Math),,數,x,因數和倍數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,最簡分數,國小(Elementary school),數學(Math),,數,x,等值分數和擴分、約分、通分,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分數除以分數（異分母分數）,國小(Elementary school),數學(Math),,計算,x,分數除法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,整數除以分數,國小(Elementary school),數學(Math),,計算,x,整數除以分數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,利用分數除法求全量或單位量（由題意決定）,國小(Elementary school),數學(Math),,計算,x,分數除法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分數除以分數（同分母分數）,國小(Elementary school),數學(Math),,計算,x,分數除法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,分數除法中，被除數、除數和商的關係,國小(Elementary school),數學(Math),,計算,x,分數除法,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,小數除以二位以上小數（無餘數）,國小(Elementary school),數學(Math),,計算,x,整數或小數除以小數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,整數除以一位小數（無餘數）,國小(Elementary school),數學(Math),,計算,x,整數或小數除以小數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,整數除以二位以上小數（無餘數）,國小(Elementary school),數學(Math),,計算,x,整數或小數除以小數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,小數除以一位小數（無餘數）,國小(Elementary school),數學(Math),,計算,x,整數或小數除以小數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決較複雜的規律模式(植樹問題、座位問題、火柴棒問題…),國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,差不變,國小(Elementary school),數學(Math),,關係與代數,x,代數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,小數除法中，被除數、除數和商的關係,國小(Elementary school),數學(Math),,計算,x,整數或小數除以小數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,較複雜的計數(加法原理),國小(Elementary school),數學(Math),,關係與代數,x,排列組合,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,商不變,國小(Elementary school),數學(Math),,關係與代數,x,代數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,小數除法概算（先算再取概數）,國小(Elementary school),數學(Math),,計算,x,除法估算（概算）,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,積不變,國小(Elementary school),數學(Math),,關係與代數,x,代數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,比的應用,國小(Elementary school),數學(Math),,數,x,比和比值,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,最簡單整數比,國小(Elementary school),數學(Math),,數,x,比和比值,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,比值,國小(Elementary school),數學(Math),,數,x,比和比值,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,利用小數除法求全量或單位量（由題意決定）,國小(Elementary school),數學(Math),,計算,x,整數或小數除以小數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,比,國小(Elementary school),數學(Math),,數,x,比和比值,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,扇形周長,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,扇形弧長,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,相等的比,國小(Elementary school),數學(Math),,數,x,比和比值,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,正比的應用（比例式）,國小(Elementary school),數學(Math),,數,x,正比,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,求基準量,國小(Elementary school),數學(Math),,數,x,基準量和比較量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,求比較量,國小(Elementary school),數學(Math),,數,x,基準量和比較量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,利用扇形周長（圓周長）求面積,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,扇形的面積計算,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,兩量的和（母子和）,國小(Elementary school),數學(Math),,數,x,基準量和比較量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,兩量的差（母子差）,國小(Elementary school),數學(Math),,數,x,基準量和比較量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,由圓周長求直徑和半徑,國小(Elementary school),數學(Math),,量,x,圓周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,扇形的複合圖形面積,國小(Elementary school),數學(Math),,量,x,複合圖形面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識基準量、比較量和比值，及求比值,國小(Elementary school),數學(Math),,數,x,基準量和比較量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,由兩量差（母子差）求基準量,國小(Elementary school),數學(Math),,數,x,基準量和比較量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識及測量直徑和圓周長,國小(Elementary school),數學(Math),,量,x,圓周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識圓周率,國小(Elementary school),數學(Math),,量,x,圓周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識圓面積公式,國小(Elementary school),數學(Math),,量,x,圓面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,速率的換算,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,時間、速率和距離的關係,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識速率,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,速率的快慢比較,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,速率的應用,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,與圓相關的複合圖形的周長,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識縮圖和放大圖,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識比例尺,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,較複雜的計數(乘法原理),國小(Elementary school),數學(Math),,關係與代數,x,排列組合,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,較複雜的計數(混合型),國小(Elementary school),數學(Math),,關係與代數,x,排列組合,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,年齡問題,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,和不變,國小(Elementary school),數學(Math),,關係與代數,x,代數,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,和差問題,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識相似圖形的對應點、對應角和對應邊,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,相似圖形的縮放率與面積的倍率關係,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的連減,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數「有括號」的四則混合,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的乘除混合,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的加減混合,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的四則混合,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的連乘,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的連加,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的連減,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決小數的連除,國小(Elementary school),數學(Math),,計算,x,小數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數「有括號」的四則混合,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的乘除混合,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的連乘,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的連加,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的連除,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數和小數的四則混合,國小(Elementary school),數學(Math),,計算,x,整數、分數和小數四則混合計算,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,利用約分和巧算解決分數和小數的四則混合,國小(Elementary school),數學(Math),,關係與代數,x,簡化計算,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的加減混合,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,解決分數的四則混合,國小(Elementary school),數學(Math),,計算,x,分數四則,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,柱體的體積公式,國小(Elementary school),數學(Math),,量,x,柱體的體積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識圓周率及圓周長公式,國小(Elementary school),數學(Math),,量,x,圓周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,估算曲線邊的圖形面積,國小(Elementary school),數學(Math),,量,x,圓面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,有圓柱、三角柱等複合形體體積的計算,國小(Elementary school),數學(Math),,量,x,複合形體的體積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,中空柱體或中空容器的體積計算,國小(Elementary school),數學(Math),,量,x,複合形體的體積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓面積的應用,國小(Elementary school),數學(Math),,量,x,圓面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓心角和扇形弧長的關係,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓心角和扇形面積的關係,國小(Elementary school),數學(Math),,量,x,扇形面積和周長,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,圓柱的表面積,國小(Elementary school),數學(Math),,量,x,表面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,角柱的表面積,國小(Elementary school),數學(Math),,量,x,表面積,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,流水問題,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,追趕問題（非速度情境下）,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識及報讀圓形圖,國小(Elementary school),數學(Math),,資料與不確定性,x,報讀統計圖表,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,認識及報讀百分數圓形圖,國小(Elementary school),數學(Math),,資料與不確定性,x,報讀統計圖表,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製縮圖和放大圖,國小(Elementary school),數學(Math),,形,x,縮圖和比例尺,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,透過圖表判斷事情發生的可能性,國小(Elementary school),數學(Math),,資料與不確定性,x,可能性,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,由兩量和（母子和）求基準量,國小(Elementary school),數學(Math),,數,x,基準量和比較量,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,平均速率,國小(Elementary school),數學(Math),,量,x,速率,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,雞兔問題,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,平均的應用問題,國小(Elementary school),數學(Math),,關係與代數,x,數量關係,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製圓形圖,國小(Elementary school),數學(Math),,資料與不確定性,x,繪製統計圖,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,繪製百分數圓形圖,國小(Elementary school),數學(Math),,資料與不確定性,x,繪製統計圖,,,,,,,,,,,,,,,,,
知識點(KnowledgePoint),,判斷統計圖的使用時機,國小(Elementary school),數學(Math),,資料與不確定性,x,繪製統計圖,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
